Word,Percentage
the,0.06587961643656996
of,0.034362555561280664
and,0.03058223279847988
to,0.026199371803944785
a,0.02046737197639901
in,0.017354783554176387
that,0.011660639531765752
i,0.011188493517719146
is,0.010779440512231106
he,0.010601728538124477
it,0.009836200034280535
was,0.009655333409745977
for,0.008080111296067097
as,0.007816172210263761
his,0.007372418050068509
with,0.007276726987088016
be,0.00677093136847684
not,0.006561672890090927
her,0.005886577698514265
you,0.005878165297373123
she,0.005828742440668912
at,0.005464906091314511
on,0.005447029738889584
had,0.00535449332633702
but,0.005276678615781454
by,0.005266163114355026
this,0.004848697707725844
s,0.004533232664933011
my,0.004312407134978028
from,0.004269293579129674
or,0.004071602152312832
are,0.003869704524925419
have,0.0037382607570950717
all,0.0036446727943998647
they,0.0036310026425455085
which,0.0036257448918322944
one,0.0034270019148728097
said,0.0032345682387691817
him,0.0032145887860589688
so,0.003208279485203112
when,0.0029275155971174908
we,0.002779247027004859
me,0.0027739892762916455
an,0.002766628425293146
were,0.0027340303708712197
no,0.002724566419587435
if,0.002491122287920738
who,0.00246903973492524
will,0.0023817610730858894
there,0.002357575419805106
what,0.002247162654827614
would,0.0022061521992645457
man,0.002148316941419193
out,0.0020189762738741317
more,0.002016873173588846
been,0.0020147700733035606
then,0.002007409222305061
into,0.0020042545718771325
up,0.0019947906205933477
their,0.0019338007123200667
them,0.0018812232051879279
t,0.0017171813829356547
than,0.0017150782826503691
should,0.0016803771279431574
do,0.0016793255778005146
may,0.0016751193772299435
did,0.0016582945749476592
about,0.0016404182225227318
has,0.001639366672380089
some,0.0016362120219521607
time,0.0016004593171023063
other,0.001578376764106808
any,0.0015352632082584541
like,0.0015331601079731686
1,0.0015121291051203131
can,0.0015121291051203131
very,0.0014858403515542436
only,0.0013838399877178944
such,0.0013670151854356099
little,0.0013470357327253972
could,0.0013407264318695405
our,0.0013091799275902572
made,0.0012755303230256884
over,0.0012660663717419033
now,0.00125344777003019
your,0.001182993910473124
0,0.0011703753087614107
its,0.0011682722084761252
after,0.0011640660079055539
great,0.001154602056621769
thou,0.0011367257041968418
good,0.0011325195036262707
these,0.00110202454948963
before,0.0010851997472073457
where,0.0010683749449250613
see,0.001065220294497133
must,0.0010557563432133479
two,0.0010526016927854195
2,0.0010378799907884207
come,0.001031570689932564
came,0.0010168489879355653
well,0.0010073850366517803
how,9.98972635510638E-4
way,9.779416326577825E-4
much,9.758385323724969E-4
mother,9.716323318019258E-4
shall,9.684776813739975E-4
know,9.674261312313547E-4
per,9.674261312313547E-4
day,9.506013289490703E-4
work,9.274672258109292E-4
upon,9.19054824669787E-4
down,9.169517243845014E-4
never,9.09590873386002E-4
through,8.969722716742886E-4
even,8.885598705331465E-4
same,8.875083203905037E-4
first,8.833021198199326E-4
us,8.790959192493614E-4
water,8.780443691067186E-4
back,8.727866183935048E-4
again,8.685804178229337E-4
3,8.601680166817915E-4
most,8.559618161112204E-4
hand,8.52807165683292E-4
too,8.507040653980064E-4
long,8.507040653980064E-4
father,8.307246126877938E-4
sewage,8.265184121172226E-4
go,8.223122115466515E-4
being,8.128482602628665E-4
life,8.10745159977581E-4
yet,8.065389594070099E-4
make,8.023327588364388E-4
away,8.023327588364388E-4
old,7.970750081232248E-4
here,7.970750081232248E-4
without,7.82353306126226E-4
say,7.781471055556549E-4
am,7.760440052703694E-4
under,7.644769537012988E-4
looked,7.63425403558656E-4
face,7.518583519895855E-4
just,7.339819995646582E-4
mr,7.192602975676594E-4
between,7.16105647139731E-4
place,7.16105647139731E-4
feet,7.129509967118027E-4
used,7.055901457133033E-4
might,7.045385955706605E-4
new,7.034870454280177E-4
because,7.013839451427322E-4
love,6.982292947148039E-4
men,6.887653434310188E-4
own,6.835075927178049E-4
while,6.761467417193055E-4
went,6.719405411487344E-4
thy,6.708889910060917E-4
young,6.645796901502349E-4
4,6.540641887238072E-4
against,6.530126385811644E-4
himself,6.530126385811644E-4
take,6.519610884385216E-4
5,6.509095382958789E-4
put,6.467033377253078E-4
eyes,6.393424867268084E-4
many,6.340847360135944E-4
every,6.340847360135944E-4
head,6.288269853003805E-4
right,6.277754351577378E-4
those,6.109506328754534E-4
woman,6.07795982447525E-4
get,6.07795982447525E-4
let,5.993835813063828E-4
seemed,5.993835813063828E-4
think,5.972804810210972E-4
though,5.962289308784545E-4
found,5.899196300225978E-4
things,5.899196300225978E-4
another,5.888680798799551E-4
saw,5.825587790240983E-4
table,5.773010283108845E-4
thought,5.667855268844567E-4
give,5.636308764565284E-4
miss,5.604762260286001E-4
m,5.56270025458029E-4
6,5.552184753153861E-4
heart,5.51012274744815E-4
sewer,5.489091744595295E-4
something,5.468060741742439E-4
8,5.457545240316012E-4
off,5.457545240316012E-4
people,5.436514237463156E-4
also,5.404967733183873E-4
tell,5.394452231757445E-4
chapter,5.383936730331018E-4
house,5.362905727478162E-4
nothing,5.352390226051734E-4
night,5.341874724625307E-4
hath,5.320843721772451E-4
turned,5.268266214640312E-4
pipe,5.215688707508173E-4
still,5.152595698949607E-4
lucy,5.110533693243896E-4
took,5.100018191817468E-4
given,5.078987188964612E-4
world,5.068471687538185E-4
matter,5.047440684685329E-4
fig,5.047440684685329E-4
don,4.99486317755319E-4
god,4.984347676126762E-4
last,4.973832174700334E-4
once,4.963316673273906E-4
child,4.963316673273906E-4
called,4.952801171847479E-4
look,4.931770168994623E-4
why,4.931770168994623E-4
nature,4.889708163288912E-4
use,4.8371306561567737E-4
end,4.826615154730346E-4
ann,4.80558415187749E-4
each,4.774037647598207E-4
side,4.763522146171779E-4
oh,4.7530066447453513E-4
hands,4.7109446390396404E-4
far,4.7109446390396404E-4
always,4.6793981347603567E-4
ever,4.6793981347603567E-4
less,4.658367131907501E-4
words,4.637336129054646E-4
asked,4.637336129054646E-4
set,4.626820627628218E-4
room,4.6057896247753626E-4
heard,4.6057896247753626E-4
moment,4.595274123348935E-4
until,4.553212117643224E-4
small,4.5216656133639403E-4
done,4.490119109084657E-4
name,4.490119109084657E-4
home,4.4375416019525185E-4
both,4.3849640948203793E-4
thus,4.3849640948203793E-4
going,4.3849640948203793E-4
left,4.353417590541096E-4
part,4.2377470748503906E-4
st,4.227231573423963E-4
knew,4.227231573423963E-4
began,4.2062005705711074E-4
three,4.174654066291824E-4
enough,4.1641385648653965E-4
imagination,4.132592060586113E-4
gutenberg,4.122076559159685E-4
mary,4.090530054880402E-4
nor,4.090530054880402E-4
perhaps,4.0589835506011187E-4
does,4.037952547748263E-4
shown,4.037952547748263E-4
told,4.0274370463218355E-4
rather,3.995890542042552E-4
taken,3.9748595391896963E-4
got,3.9748595391896963E-4
lincoln,3.9748595391896963E-4
few,3.9643440377632686E-4
law,3.9327975334839854E-4
better,3.91176653063113E-4
d,3.880220026351847E-4
gave,3.869704524925419E-4
art,3.869704524925419E-4
project,3.869704524925419E-4
full,3.859189023498991E-4
thing,3.859189023498991E-4
voice,3.859189023498991E-4
light,3.8381580206461353E-4
air,3.8276425192197076E-4
power,3.81712701779328E-4
flow,3.7855805135139967E-4
seen,3.764549510661141E-4
above,3.7540340092347135E-4
best,3.743518507808286E-4
boy,3.743518507808286E-4
thee,3.680425499249719E-4
reason,3.680425499249719E-4
whole,3.669909997823291E-4
find,3.669909997823291E-4
point,3.6593944963968635E-4
however,3.6593944963968635E-4
next,3.6488789949704357E-4
whom,3.6488789949704357E-4
mind,3.638363493544008E-4
7,3.596301487838297E-4
high,3.596301487838297E-4
sewers,3.596301487838297E-4
stood,3.596301487838297E-4
doth,3.585785986411869E-4
felt,3.5542394821325856E-4
brought,3.543723980706158E-4
gus,3.53320847927973E-4
door,3.5226929778533025E-4
word,3.5226929778533025E-4
since,3.5226929778533025E-4
children,3.512177476426875E-4
order,3.512177476426875E-4
different,3.4806309721475916E-4
sense,3.4806309721475916E-4
p,3.459599969294736E-4
illustration,3.459599969294736E-4
lisbeth,3.449084467868308E-4
second,3.449084467868308E-4
city,3.449084467868308E-4
romantic,3.4175379635890247E-4
says,3.4175379635890247E-4
yes,3.4175379635890247E-4
rousseau,3.407022462162597E-4
human,3.3859914593097415E-4
kind,3.375475957883314E-4
cannot,3.375475957883314E-4
bill,3.364960456456886E-4
cent,3.3439294536040306E-4
10,3.2913519464718914E-4
together,3.270320943619036E-4
certain,3.259805442192608E-4
necessary,3.259805442192608E-4
around,3.2492899407661805E-4
lady,3.238774439339753E-4
want,3.238774439339753E-4
large,3.238774439339753E-4
9,3.2177434364868973E-4
form,3.2072279350604696E-4
half,3.175681430781186E-4
whether,3.165165929354758E-4
course,3.1546504279283304E-4
abe,3.1546504279283304E-4
material,3.123103923649047E-4
ground,3.1125884222226195E-4
least,3.102072920796192E-4
re,3.091557419369764E-4
death,3.091557419369764E-4
soon,3.0810419179433363E-4
keep,3.028464410811197E-4
sort,3.0179489093847694E-4
days,3.0074334079583417E-4
v,2.986402405105486E-4
master,2.986402405105486E-4
anything,2.986402405105486E-4
e,2.965371402252631E-4
ll,2.965371402252631E-4
open,2.965371402252631E-4
toward,2.965371402252631E-4
tank,2.965371402252631E-4
case,2.954855900826203E-4
held,2.954855900826203E-4
bed,2.9443403993997753E-4
gone,2.9443403993997753E-4
poor,2.9338248979733476E-4
line,2.9338248979733476E-4
others,2.92330939654692E-4
girl,2.9127938951204916E-4
money,2.902278393694064E-4
true,2.902278393694064E-4
ois,2.902278393694064E-4
cost,2.902278393694064E-4
number,2.891762892267636E-4
years,2.891762892267636E-4
either,2.891762892267636E-4
fran,2.8812473908412084E-4
sludge,2.8812473908412084E-4
behind,2.8707318894147807E-4
de,2.860216387988353E-4
almost,2.860216387988353E-4
wife,2.849700886561925E-4
quite,2.8391853851354975E-4
book,2.8391853851354975E-4
concrete,2.8391853851354975E-4
times,2.82866988370907E-4
body,2.82866988370907E-4
call,2.82866988370907E-4
white,2.82866988370907E-4
indeed,2.818154382282642E-4
general,2.818154382282642E-4
herself,2.818154382282642E-4
having,2.8076388808562144E-4
itself,2.8076388808562144E-4
20,2.786607878003359E-4
inches,2.786607878003359E-4
among,2.765576875150503E-4
help,2.765576875150503E-4
son,2.755061373724075E-4
morning,2.7445458722976475E-4
answered,2.723514869444792E-4
whose,2.723514869444792E-4
amount,2.723514869444792E-4
alone,2.7129993680183643E-4
sure,2.7024838665919365E-4
read,2.691968365165509E-4
country,2.691968365165509E-4
000,2.691968365165509E-4
hard,2.691968365165509E-4
colonel,2.691968365165509E-4
fire,2.691968365165509E-4
dead,2.691968365165509E-4
12,2.681452863739081E-4
possible,2.681452863739081E-4
often,2.6709373623126534E-4
cecil,2.6709373623126534E-4
15,2.6604218608862256E-4
present,2.6604218608862256E-4
