Word,Percentage
der,3.3401947361870388%
die,3.2716445346532756%
und,2.827408591752913%
in,1.6674166339553276%
den,1.292496816628211%
zu,1.2293080833708316%
das,1.0766977185037674%
sie,1.0288274660360557%
des,0.9424695305843043%
von,0.9202577334392862%
mit,0.8668345316853201%
nicht,0.8402186713132725%
auf,0.817240950128771%
dem,0.8074754186253579%
sich,0.7961780390429779%
ist,0.7404570651705618%
ein,0.6537161676990685%
es,0.639355091958755%
er,0.5903359534318184%
im,0.549741979339199%
daß,0.5394020048061734%
als,0.5313598023915977%
auch,0.5290620302731477%
so,0.5279131442139225%
eine,0.5202539038190888%
an,0.5127861444341257%
ich,0.4591714616702889%
aber,0.45093777824584247%
für,0.43925743664372086%
wie,0.40996084213348144%
nach,0.3888979310476884%
nur,0.3618991086558991%
oder,0.3601757795670614%
man,0.3496443240241649%
werden,0.34849543796493987%
war,0.34121915958984766%
noch,0.33853842545165586%
aus,0.33451732424436803%
durch,0.32743252687914676%
sind,0.3211136535534088%
bei,0.31039071700064147%
wird,0.2780304263324685%
wenn,0.26749897078957197%
hat,0.25122308495055%
einer,0.24777642677287479%
sein,0.24126607243726605%
einen,0.2391597813286867%
um,0.2290112878055319%
diese,0.2282453637660485%
haben,0.21522465509483096%
einem,0.21082059186780153%
hatte,0.20622504763090121%
zur,0.20565060460128867%
über,0.20507616157167613%
am,0.2045017185420636%
dieser,0.20431023753219274%
unter,0.20316135147296766%
zum,0.19856580723606737%
da,0.19339581996955452%
ihr,0.18152399735756206%
wir,0.17865178220949937%
welche,0.17731141514040347%
was,0.1771199341305326%
dann,0.16869476969621539%
vor,0.16639699757776522%
nun,0.16429070646918592%
ganz,0.1618014533408649%
ihm,0.15701442809409377%
schon,0.152993326886806%
kann,0.15146147880783922%
doch,0.14992963072887247%
denn,0.14897222567951823%
mehr,0.1462914915413264%
ihre,0.13997261821558848%
sehr,0.1392066941761051%
bis,0.13901521316623425%
selbst,0.13441966892933394%
wurde,0.13327078287010885%
alle,0.130590048731917%
also,0.1246541374259208%
wieder,0.12388821338643739%
zeit,0.12235636530747063%
1,0.12139896025811639%
seine,0.12005859318902048%
können,0.11986711217914962%
eines,0.11718637804095779%
ohne,0.11527156794224933%
fig,0.11105898572509071%
dieses,0.11029306168560735%
ihn,0.11010158067573649%
mir,0.10971861865599478%
hier,0.10876121360664057%
ihrer,0.1072293655276738%
sondern,0.1043571503796111%
dass,0.10397418835986941%
vom,0.10359122634012771%
seiner,0.10282530230064434%
ja,0.10110197321180672%
habe,0.09976160614271079%
gegen,0.09803827705387319%
muß,0.0968893909946481%
s,0.09497458089593964%
